agencia;site_ou_instagram;cidade;porte_estimado;abordar;um_cliente_dela;contato_nome;canal;status;anotacoes
Cigarra Buzz Agency;youpix.com.br/cigarra;verificar;boutique;sim;;;;semente - verificar;influencia + imprensa + collabs, perfil ICP; IG nao encontrado em 29/08 (@cigarrabuzz nao existe) - achar pelo site/youpix; @youpix tambem e conta pessoal privada, nao a midia
Mosaico;sigamosaico.com;Sao Paulo;pequena/media;sim;;;;semente - verificar;influencia com diversidade, fundada 2019; IG @sigamosaico 11,2 mil seg - seguido em 29/08
MID Marketing de Influencia;@agenciamid;verificar;pequena;sim;;;;semente - verificar;IG 11,1 mil seg - seguido pelo @publiprova.app em 29/08
In Code;verificar;Goiania-Brasilia;pequena;sim;;;;semente - verificar;fora do eixo RJ-SP, menos disputada
Agencia FG;agenciafg.com.br;verificar;media;sim;;;;semente - verificar;influencia + performance, 14 anos; ATENCAO: @agenciafg no IG e OUTRA empresa (FG Digital, e-commerce/VTEX) - achar o handle certo pelo site
Holofotte;holofotte.com;verificar;pequena/media;sim;;;;semente - verificar;"marketing de influencia com resultado"; IG @holofotte 10 mil seg - seguido em 29/08
Creators LLC;creators.llc;verificar;pequena/media;sim;;;;semente - verificar;IG @creators.llc 23,9 mil seg, hub com tecnologia propria - seguido em 29/08; conferir se e ICP ou concorrente indireto
Assessoria MT;@agencia.mt;verificar;media;avaliar;;;;semente - verificar;foco em casting de entretenimento, conferir se roda campanha
Non Stop Producoes;verificar;verificar;media;avaliar;;;;semente - verificar;
Digital Stars;verificar;verificar;verificar;avaliar;;;;semente - verificar;
Brasil Influencers;verificar;verificar;verificar;avaliar;;;;semente - verificar;
Spark;verificar;verificar;verificar;avaliar;;;;semente - verificar;
Celebryts;verificar;verificar;verificar;avaliar;;;;semente - verificar;
Sampler;verificar;verificar;verificar;avaliar;;;;semente - verificar;
Druid;verificar;verificar;verificar;avaliar;;;;semente - verificar;
Player1;verificar;verificar;verificar;avaliar;;;;semente - verificar;games/esports - nicho bom, creators em volume
Boss Digital;verificar;verificar;verificar;avaliar;;;;semente - verificar;
Mynd;mynd8.com.br;Sao Paulo;grande;nao;;;;referencia;grande demais - so referencia de mercado
Play9;verificar;Rio;grande;nao;;;;referencia;grande demais
BR Media Group;br-mediagroup.com;Sao Paulo;grande;nao;;;;referencia;grande demais
Squid;verificar;Sao Paulo;grande;nao;;;;referencia;plataforma grande
Side;verificar;verificar;grande;nao;;;;referencia;
ViU Hub;verificar;Rio;grande;nao;;;;referencia;Globo
NWB;verificar;verificar;grande;nao;;;;referencia;
TBN The Buzz Now;youpix.com.br/tbn;Sao Paulo;grande;nao;;;;referencia;Grupo In Press
GenC;youpix.com.br/genc;verificar;grande;nao;;;;referencia;Artplan/Dreamers
CoCreators;cocreators.com.br;verificar;grande;nao;;;;referencia;
Influency.me;influency.me;verificar;plataforma;nao;;;;concorrente indireto;tecnologia + servico
Airfluencers (Air);airfluencers.com;Sao Paulo;plataforma;nao;;;;concorrente indireto;enterprise, R$3k+/mes
BrandLovrs;verificar;Sao Paulo;plataforma;nao;;;;concorrente indireto;creator ads programatico
