agencia;site_ou_instagram;cidade;porte_estimado;abordar;um_cliente_dela;contato_nome;canal;status;anotacoes
Cigarra Buzz Agency;youpix.com.br/cigarra;verificar;boutique;sim;;;;semente - verificar;influencia + imprensa + collabs, perfil ICP
Mosaico;sigamosaico.com;Sao Paulo;pequena/media;sim;;;;semente - verificar;influencia com diversidade, fundada 2019
MID Marketing de Influencia;@agenciamid;verificar;pequena;sim;;;;semente - verificar;
In Code;verificar;Goiania-Brasilia;pequena;sim;;;;semente - verificar;fora do eixo RJ-SP, menos disputada
Agencia FG;agenciafg.com.br;verificar;media;sim;;;;semente - verificar;influencia + performance, 14 anos
Holofotte;holofotte.com;verificar;pequena/media;sim;;;;semente - verificar;"marketing de influencia com resultado"
Creators LLC;creators.llc;verificar;pequena/media;sim;;;;semente - verificar;
Assessoria MT;@agencia.mt;verificar;media;avaliar;;;;semente - verificar;foco em casting de entretenimento, conferir se roda campanha
Non Stop Producoes;verificar;verificar;media;avaliar;;;;semente - verificar;
Digital Stars;verificar;verificar;verificar;avaliar;;;;semente - verificar;
Brasil Influencers;verificar;verificar;verificar;avaliar;;;;semente - verificar;
Spark;verificar;verificar;verificar;avaliar;;;;semente - verificar;
Celebryts;verificar;verificar;verificar;avaliar;;;;semente - verificar;
Sampler;verificar;verificar;verificar;avaliar;;;;semente - verificar;
Druid;verificar;verificar;verificar;avaliar;;;;semente - verificar;
Player1;verificar;verificar;verificar;avaliar;;;;semente - verificar;games/esports - nicho bom, creators em volume
Boss Digital;verificar;verificar;verificar;avaliar;;;;semente - verificar;
Mynd;mynd8.com.br;Sao Paulo;grande;nao;;;;referencia;grande demais - so referencia de mercado
Play9;verificar;Rio;grande;nao;;;;referencia;grande demais
BR Media Group;br-mediagroup.com;Sao Paulo;grande;nao;;;;referencia;grande demais
Squid;verificar;Sao Paulo;grande;nao;;;;referencia;plataforma grande
Side;verificar;verificar;grande;nao;;;;referencia;
ViU Hub;verificar;Rio;grande;nao;;;;referencia;Globo
NWB;verificar;verificar;grande;nao;;;;referencia;
TBN The Buzz Now;youpix.com.br/tbn;Sao Paulo;grande;nao;;;;referencia;Grupo In Press
GenC;youpix.com.br/genc;verificar;grande;nao;;;;referencia;Artplan/Dreamers
CoCreators;cocreators.com.br;verificar;grande;nao;;;;referencia;
Influency.me;influency.me;verificar;plataforma;nao;;;;concorrente indireto;tecnologia + servico
Airfluencers (Air);airfluencers.com;Sao Paulo;plataforma;nao;;;;concorrente indireto;enterprise, R$3k+/mes
BrandLovrs;verificar;Sao Paulo;plataforma;nao;;;;concorrente indireto;creator ads programatico
